event_id,timestamp,event_cause,predicted_severity,predicted_prob,recommended_manpower,recommended_barricades,diversion_suggested,actual_severity,actual_resolution_mins,actual_manpower_used,operator_override,notes,logged_at
532,2024-03-10 00:02:34.126000+05:30,vehicle_breakdown,High,0.9997,8,2,True,,,,,,2026-06-21T14:00:39.963441
519,2024-03-10 00:03:14.368000+05:30,tree_fall,Low,0.0009,4,0,False,,,,,,2026-06-21T14:00:39.963450
522,2024-03-10 00:10:49.205000+05:30,water_logging,Low,0.0009,2,0,False,,,,,,2026-06-21T14:00:39.963455
520,2024-03-10 00:18:36.647000+05:30,tree_fall,Low,0.0009,6,4,True,,,,,,2026-06-21T14:00:39.963458
516,2024-03-10 00:19:35.900000+05:30,others,High,0.9981,8,2,True,,,,,,2026-06-21T14:00:39.963462
518,2024-03-10 00:27:59.983000+05:30,vehicle_breakdown,High,0.9998,8,2,True,,,,,,2026-06-21T14:00:39.963465
521,2024-03-10 00:30:11.103000+05:30,tree_fall,Low,0.001,4,0,False,,,,,,2026-06-21T14:00:39.963468
523,2024-03-10 00:32:31.996000+05:30,vehicle_breakdown,Low,0.0003,4,0,False,,,,,,2026-06-21T14:00:39.963472
536,2024-03-10 00:57:13.135000+05:30,vehicle_breakdown,High,0.9992,8,2,True,,,,,,2026-06-21T14:00:39.963474
534,2024-03-10 01:00:11.949000+05:30,tree_fall,Low,0.0009,1,0,False,,,,,,2026-06-21T14:00:39.963477
531,2024-03-10 01:33:56.128000+05:30,vehicle_breakdown,High,0.9991,8,2,True,,,,,,2026-06-21T14:00:39.963480
533,2024-03-10 01:50:48.504000+05:30,vehicle_breakdown,High,0.9987,8,2,True,,,,,,2026-06-21T14:00:39.963483
535,2024-03-10 01:53:55.744000+05:30,water_logging,High,0.9998,8,2,True,,,,,,2026-06-21T14:00:39.963486
562,2024-03-10 02:30:33.444000+05:30,vehicle_breakdown,High,0.9997,8,2,True,,,,,,2026-06-21T14:00:39.963488
565,2024-03-10 02:33:02.445000+05:30,vehicle_breakdown,High,0.9997,8,2,True,,,,,,2026-06-21T14:00:39.963491
545,2024-03-10 02:37:10.260000+05:30,construction,High,0.9994,8,2,True,,,,,,2026-06-21T14:00:39.963494
544,2024-03-10 03:02:00.148000+05:30,water_logging,Low,0.0007,2,0,False,,,,,,2026-06-21T14:00:39.963496
548,2024-03-10 03:03:49.745000+05:30,construction,High,0.9992,7,2,True,,,,,,2026-06-21T14:00:39.963499
550,2024-03-10 03:23:28.518000+05:30,pot_holes,Low,0.0003,1,0,False,,,,,,2026-06-21T14:00:39.963502
551,2024-03-10 04:04:10.617000+05:30,tree_fall,Low,0.0004,4,4,True,,,,,,2026-06-21T14:00:39.963505
555,2024-03-10 04:31:30.927000+05:30,water_logging,High,0.9997,8,2,True,,,,,,2026-06-21T14:00:39.963507
558,2024-03-10 04:39:17.618000+05:30,vehicle_breakdown,High,0.9994,8,2,True,,,,,,2026-06-21T14:00:39.963510
575,2024-03-10 04:47:38.124000+05:30,vehicle_breakdown,Low,0.0006,1,0,False,,,,,,2026-06-21T14:00:39.963513
585,2024-03-10 05:38:27.283000+05:30,vehicle_breakdown,High,0.9997,8,2,True,,,,,,2026-06-21T14:00:39.963515
559,2024-03-10 05:45:37.663000+05:30,vehicle_breakdown,High,0.9998,7,2,True,,,,,,2026-06-21T14:00:39.963518
UI-2026-06-21T14:03:00.034865,2026-06-21T14:03:00.034877,vehicle_breakdown,Low,0.0009,1,0,False,,,,,,2026-06-21T14:03:00.034885
UI-2026-06-21T14:03:13.370096,2026-06-21T14:03:13.370109,vehicle_breakdown,Low,0.0009,3,4,True,,,,,,2026-06-21T14:03:13.370118
UI-2026-06-21T14:03:19.338708,2026-06-21T14:03:19.338720,public_event,Low,0.0006,5,6,True,,,,,,2026-06-21T14:03:19.338727
UI-2026-06-21T14:03:26.523480,2026-06-21T14:03:26.523491,vip_movement,Low,0.0006,5,6,True,,,,,,2026-06-21T14:03:26.523498
UI-2026-06-21T14:03:34.952636,2026-06-21T14:03:34.952655,protest,Low,0.0006,5,6,True,,,,,,2026-06-21T14:03:34.952665
UI-2026-06-21T14:03:41.268489,2026-06-21T14:03:41.268499,water_logging,Low,0.0007,3,4,True,,,,,,2026-06-21T14:03:41.268507
UI-2026-06-21T14:03:48.516865,2026-06-21T14:03:48.516876,road_conditions,Low,0.0006,3,4,True,,,,,,2026-06-21T14:03:48.516884
